,index,Date,Year,Country,Activity,Sex,Age,Fatal (Y/N),Time,Age2
1208,3083,Dec,1979,SOUTH AFRICA,Swimming,M,18,N,16,18
1209,3151,Mar,1977,SOUTH AFRICA,Swimming,M,31,N,17,31
1210,3164,Nov,1976,SOUTH AFRICA,Swimming,M,17,UNKNOWN,UNKNOWN,17
1211,3232,Mar,1975,SOUTH AFRICA,Swimming,M,0,UNKNOWN,UNKNOWN,17
1212,3274,Feb,1974,SOUTH AFRICA,Swimming,M,14,N,19,14
1213,3275,Feb,1974,SOUTH AFRICA,Swimming,M,19,N,19,19
1214,3280,Jan,1974,SOUTH AFRICA,Swimming,M,33,N,14,33
1215,3315,Dec,1972,SOUTH AFRICA,Swimming,M,0,N,09,17
1216,3342,Jan,1972,SOUTH AFRICA,Swimming,M,20,Y,UNKNOWN,20
1217,3348,Dec,1971,SOUTH AFRICA,Swimming,F,16,N,14,16
1218,3353,Oct,1971,SOUTH AFRICA,Swimming,M,25,N,UNKNOWN,25
1219,3364,Apr,1971,SOUTH AFRICA,Swimming,M,50,Y,11,50
1220,3649,Dec,1964,SOUTH AFRICA,Swimming,M,19,N,17,19
1221,3683,Jun,1964,SOUTH AFRICA,Swimming,M,40,UNKNOWN,UNKNOWN,40
1222,3718,Dec,1963,SOUTH AFRICA,Swimming,M,18,Y,15,18
1223,3754,Apr,1963,SOUTH AFRICA,Swimming,M,15,N,12,15
1224,3835,Feb,1962,SOUTH AFRICA,Swimming,M,22,Y,09,22
1225,3923,Feb,1961,SOUTH AFRICA,Swimming,M,14,Y,14,14
1226,3927,Jan,1961,SOUTH AFRICA,Swimming,M,15,N,14,15
1227,3943,Dec,1960,SOUTH AFRICA,Swimming,M,25,Y,16,25
1228,4116,Jan,1959,SOUTH AFRICA,Swimming,M,18,N,16,18
1229,4129,Dec,1958,SOUTH AFRICA,Swimming,M,14,Y,UNKNOWN,14
1230,4171,Jan,1958,SOUTH AFRICA,Swimming,M,0,Y,07,17
1231,4319,Dec,1954,SOUTH AFRICA,Swimming,M,16,N,11,16
1232,4358,Dec,1953,SOUTH AFRICA,Swimming,F,0,N,UNKNOWN,17
1233,4359,Dec,1953,SOUTH AFRICA,Swimming,M,23,N,UNKNOWN,23
1234,4427,Nov,1951,SOUTH AFRICA,Swimming,M,23,N,13,23
1235,4452,Jan,1951,SOUTH AFRICA,Swimming,M,19,Y,16,19
1236,4573,Jul,1947,SOUTH AFRICA,Swimming,M,20,N,UNKNOWN,20
1237,4607,Jan,1946,SOUTH AFRICA,Swimming,M,0,N,UNKNOWN,17
1238,4644,Jul,1944,SOUTH AFRICA,Swimming,M,17,Y,16,17
1239,4658,Jan,1944,SOUTH AFRICA,Swimming,M,26,Y,17,26
1240,4679,Mar,1943,SOUTH AFRICA,Swimming,M,31,Y,16,31
1241,4692,Nov,1942,SOUTH AFRICA,Swimming,M,38,N,UNKNOWN,38
1242,4759,Dec,1940,SOUTH AFRICA,Swimming,M,17,Y,10,17
1243,4768,Feb,1940,SOUTH AFRICA,Swimming,M,17,Y,16,17
1244,4779,UNKNOWN,1940,SOUTH AFRICA,Swimming,UNKNOWN,0,UNKNOWN,UNKNOWN,17
1245,4830,UNKNOWN,1938,SOUTH AFRICA,Swimming,M,0,N,UNKNOWN,17
1246,4942,Apr,1934,SOUTH AFRICA,Swimming,M,0,Y,15,17
1247,5052,Jan,1930,SOUTH AFRICA,Swimming,M,23,N,17,23
1248,5055,UNKNOWN,1930,SOUTH AFRICA,Swimming,M,0,Y,UNKNOWN,17
1249,5120,Dec,1927,SOUTH AFRICA,Swimming,M,17,Y,11,17
1250,5154,Jan,1926,SOUTH AFRICA,Swimming,M,0,N,UNKNOWN,17
1251,5190,Jan,1924,SOUTH AFRICA,Swimming,M,22,Y,15,22
1252,5191,Jan,1924,SOUTH AFRICA,Swimming,M,0,N,UNKNOWN,17
1253,5225,May,1922,SOUTH AFRICA,Swimming,M,18,N,UNKNOWN,18
1254,5390,May,1911,SOUTH AFRICA,Swimming,M,0,Y,UNKNOWN,17
1255,5428,Dec,1908,SOUTH AFRICA,Swimming,M,16,Y,UNKNOWN,16
1256,5497,Apr,1905,SOUTH AFRICA,Swimming,M,26,Y,16,26
1257,5537,Apr,1902,SOUTH AFRICA,Swimming,M,0,UNKNOWN,UNKNOWN,17
1258,5545,Jul,1901,SOUTH AFRICA,Swimming,M,29,Y,14,29
1259,5552,Nov,1900,SOUTH AFRICA,Swimming,M,30,Y,UNKNOWN,30
1260,5553,Oct,1900,SOUTH AFRICA,Swimming,M,0,UNKNOWN,UNKNOWN,17
1261,5563,UNKNOWN,1900,SOUTH AFRICA,Swimming,M,0,N,UNKNOWN,17
1262,5747,Jan,1887,SOUTH AFRICA,Swimming,M,13,Y,12,13
1263,5762,Jan,1886,SOUTH AFRICA,Swimming,M,0,Y,UNKNOWN,17
1264,5778,Jan,1884,SOUTH AFRICA,Swimming,M,0,Y,UNKNOWN,17
1265,6213,UNKNOWN,UNKNOWN,SOUTH AFRICA,Swimming,M,0,Y,UNKNOWN,17
